,Preco,Num Quartos,Num Banheiros,Num Vagas,Tamanho,Tipo,Cidade,Regiao,Itens Disponivels,Itens Indisponíveis,Data Completa,Dia,Mes,Ano,Dia da Semana,Dia da Semana Extenso,Semana do Ano,Quarter,Estado
0,160.000,4.0,2.0,0.0,320.0,casa,belo horizonte,paqueta,'area de servico',"'banheira de hidromassagem', 'box', 'varanda', 'piscina privativa', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",19/01/2025,19.0,1.0,2025.0,6.0,domingo,3.0,q1,mg
1,160.000,2.0,1.0,0.0,250.0,casa,belo horizonte,milionarios,"'box', 'varanda', 'armarios nos banheiros', 'somente uma casa no terreno', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'armarios no quarto', 'armarios na cozinha', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'garden/area privativa'",19/12/2024,19.0,12.0,2024.0,3.0,quinta-feira,51.0,q4,mg
2,230.000,2.0,2.0,1.0,67.0,casa,contagem,pedra azul,"'box', 'varanda', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'cozinha americana', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",11/02/2025,11.0,2.0,2025.0,1.0,terca-feira,7.0,q1,mg
3,458.000,3.0,2.0,5.0,360.0,casa,belo horizonte,piratininga,"'banheira de hidromassagem', 'box', 'piscina privativa', 'armarios nos banheiros', 'armarios na cozinha', 'quartos e corredores com portas amplas', 'somente uma casa no terreno', 'area de servico'","'varanda', 'armarios no quarto', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quintal', 'garden/area privativa'",25/01/2025,25.0,1.0,2025.0,5.0,sabado,4.0,q1,mg
4,180.000,2.0,1.0,1.0,100.0,apartamento,belo horizonte,piratininga,"'armarios nos banheiros', 'armarios na cozinha', 'area de servico'","'banheira de hidromassagem', 'box', 'varanda', 'piscina privativa', 'armarios no quarto', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno'",14/02/2025,14.0,2.0,2025.0,4.0,sexta-feira,7.0,q1,mg
5,300.000,2.0,1.0,2.0,180.0,casa,belo horizonte,nova esperanca,"'box', 'varanda', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",19/11/2024,19.0,11.0,2024.0,1.0,terca-feira,47.0,q4,mg
6,395.000,3.0,1.0,5.0,400.0,casa,belo horizonte,santo andre,'varanda','portaria 24h',15/02/2025,15.0,2.0,2025.0,5.0,sabado,7.0,q1,mg
7,275.000,2.0,2.0,1.0,72.0,casa,belo horizonte,nova cachoeirinha,"'armarios na cozinha', 'quartos e corredores com portas amplas', 'area de servico', 'garden/area privativa'","'banheira de hidromassagem', 'box', 'varanda', 'piscina privativa', 'armarios no quarto', 'armarios nos banheiros', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quintal', 'somente uma casa no terreno'",19/01/2025,19.0,1.0,2025.0,6.0,domingo,3.0,q1,mg
8,490.000,2.0,2.0,2.0,70.0,apartamento,belo horizonte,padre eustaquio,"'box', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'cozinha americana', 'quartos e corredores com portas amplas'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'home-office', 'jardim', 'quintal', 'somente uma casa no terreno', 'area de servico', 'garden/area privativa'",10/02/2025,10.0,2.0,2025.0,0.0,segunda-feira,7.0,q1,mg
9,680.000,2.0,2.0,2.0,100.0,apartamento,belo horizonte,graca,"'box', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'apartamento cobertura', 'cozinha americana', 'quartos e corredores com portas amplas', 'area de servico'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'ar condicionado', 'chuveiro a gas', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'home-office', 'jardim', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",18/02/2025,18.0,2.0,2025.0,1.0,terca-feira,8.0,q1,mg
10,190.000,2.0,1.0,1.0,100.0,casa,belo horizonte,piratininga,"'armarios na cozinha', 'quintal', 'area de servico'","'banheira de hidromassagem', 'box', 'varanda', 'piscina privativa', 'armarios no quarto', 'armarios nos banheiros', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'somente uma casa no terreno', 'garden/area privativa'",19/01/2025,19.0,1.0,2025.0,6.0,domingo,3.0,q1,mg
11,659.000,3.0,2.0,2.0,116.0,apartamento,belo horizonte,alto caicaras,"'box', 'armarios no quarto', 'armarios na cozinha', 'cozinha americana', 'area de servico'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'armarios nos banheiros', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",18/02/2025,18.0,2.0,2025.0,1.0,terca-feira,8.0,q1,mg
12,550.000,3.0,3.0,2.0,170.0,apartamento,belo horizonte,concordia,"'box', 'varanda', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'apartamento cobertura', 'quartos e corredores com portas amplas', 'area de servico', 'garden/area privativa'","'banheira de hidromassagem', 'piscina privativa', 'ar condicionado', 'chuveiro a gas', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quintal', 'somente uma casa no terreno'",15/02/2025,15.0,2.0,2025.0,5.0,sabado,7.0,q1,mg
